HourUTC,product,amount,PriceArea,PriceDKK,PriceEUR
2019-03-16T20:00:00+00:00,aFRR_UpActivated,0.1,DK1,142.85,19.14
2019-03-16T19:00:00+00:00,aFRR_DownActivated,22,DK1,-120.01,-16.08
2019-03-16T19:00:00+00:00,aFRR_UpActivated,11.4,DK1,270.03,36.18
2019-03-16T18:00:00+00:00,aFRR_DownActivated,53.3,DK1,110.98,14.87
2019-03-16T18:00:00+00:00,aFRR_UpActivated,2.4,DK1,327.87,43.93
2019-03-16T17:00:00+00:00,aFRR_DownActivated,0.4,DK1,198.9,26.65
2019-03-16T17:00:00+00:00,aFRR_UpActivated,51,DK1,398.92,53.45
2019-03-16T16:00:00+00:00,aFRR_DownActivated,30.6,DK1,205.84,27.58
2019-03-16T16:00:00+00:00,aFRR_UpActivated,9.8,DK1,405.86,54.38
2019-03-16T15:00:00+00:00,aFRR_DownActivated,52.6,DK1,198.6,26.61
2019-03-16T15:00:00+00:00,aFRR_UpActivated,5,DK1,398.62,53.41
2019-03-16T14:00:00+00:00,aFRR_DownActivated,49,DK1,199.12,26.68
2019-03-16T14:00:00+00:00,aFRR_UpActivated,29.7,DK1,399.14,53.48
2019-03-16T13:00:00+00:00,aFRR_DownActivated,19.5,DK1,187.85,25.17
2019-03-16T13:00:00+00:00,aFRR_UpActivated,33.9,DK1,387.87,51.97
2019-03-16T12:00:00+00:00,aFRR_DownActivated,3.8,DK1,154.34,20.68
2019-03-16T12:00:00+00:00,aFRR_UpActivated,76.9,DK1,354.36,47.48
2019-03-16T11:00:00+00:00,aFRR_DownActivated,58.2,DK1,137.77,18.46
2019-03-16T11:00:00+00:00,aFRR_UpActivated,0.1,DK1,337.79,45.26
2019-03-16T10:00:00+00:00,aFRR_DownActivated,76.2,DK1,138.15,18.51
2019-03-16T10:00:00+00:00,aFRR_UpActivated,3.3,DK1,338.17,45.31
2019-03-16T09:00:00+00:00,aFRR_DownActivated,0.9,DK1,154.79,20.74
2019-03-16T09:00:00+00:00,aFRR_UpActivated,74.2,DK1,354.81,47.54
2019-03-16T08:00:00+00:00,aFRR_DownActivated,42.5,DK1,155.09,20.78
2019-03-16T08:00:00+00:00,aFRR_UpActivated,0,DK1,355.11,47.58
2019-03-16T07:00:00+00:00,aFRR_DownActivated,15.4,DK1,108.44,14.53
2019-03-16T07:00:00+00:00,aFRR_UpActivated,58.5,DK1,320.03,42.88
2019-03-16T06:00:00+00:00,aFRR_DownActivated,0,DK1,61.13,8.19
2019-03-16T06:00:00+00:00,aFRR_UpActivated,72.6,DK1,261.14,34.99
2019-03-16T05:00:00+00:00,aFRR_DownActivated,0,DK1,-25.6,-3.43
2019-03-16T05:00:00+00:00,aFRR_UpActivated,56.1,DK1,174.42,23.37
2019-03-16T04:00:00+00:00,aFRR_DownActivated,0,DK1,-82.62,-11.07
2019-03-16T04:00:00+00:00,aFRR_UpActivated,65.4,DK1,117.4,15.73
2019-03-16T03:00:00+00:00,aFRR_DownActivated,9.4,DK1,-84.93,-11.38
2019-03-16T03:00:00+00:00,aFRR_UpActivated,28.2,DK1,115.09,15.42
2019-03-16T02:00:00+00:00,aFRR_DownActivated,32.4,DK1,-114.64,-15.36
2019-03-16T02:00:00+00:00,aFRR_UpActivated,5.5,DK1,85.38,11.44
2019-03-16T01:00:00+00:00,aFRR_DownActivated,73,DK1,-99.93,-13.39
2019-03-16T01:00:00+00:00,aFRR_UpActivated,0,DK1,100.08,13.41
2019-03-16T00:00:00+00:00,aFRR_DownActivated,23.1,DK1,-120.01,-16.08
2019-03-16T00:00:00+00:00,aFRR_UpActivated,21.6,DK1,80.01,10.72
2019-03-15T23:00:00+00:00,aFRR_DownActivated,37.8,DK1,-107.47,-14.4
2019-03-15T23:00:00+00:00,aFRR_UpActivated,35.4,DK1,92.55,12.4
2019-03-15T22:00:00+00:00,aFRR_DownActivated,76.1,DK1,-19.48,-2.61
2019-03-15T22:00:00+00:00,aFRR_UpActivated,0.6,DK1,180.5,24.19
2019-03-15T21:00:00+00:00,aFRR_DownActivated,73.7,DK1,-99.47,-13.33
2019-03-15T21:00:00+00:00,aFRR_UpActivated,0,DK1,100.51,13.47
2019-03-15T20:00:00+00:00,aFRR_DownActivated,81,DK1,28.28,3.79
2019-03-15T20:00:00+00:00,aFRR_UpActivated,0,DK1,228.26,30.59
2019-03-15T19:00:00+00:00,aFRR_DownActivated,5.4,DK1,139.24,18.66
2019-03-15T19:00:00+00:00,aFRR_UpActivated,49.6,DK1,339.21,45.46
2019-03-15T18:00:00+00:00,aFRR_DownActivated,57.2,DK1,208.56,27.95
2019-03-15T18:00:00+00:00,aFRR_UpActivated,0.4,DK1,408.53,54.75
2019-03-15T17:00:00+00:00,aFRR_DownActivated,0,DK1,226.17,30.31
2019-03-15T17:00:00+00:00,aFRR_UpActivated,58,DK1,426.14,57.11
2019-03-15T16:00:00+00:00,aFRR_DownActivated,0,DK1,223.48,29.95
2019-03-15T16:00:00+00:00,aFRR_UpActivated,99.2,DK1,423.46,56.75
2019-03-15T15:00:00+00:00,aFRR_DownActivated,0,DK1,172.37,23.1
2019-03-15T15:00:00+00:00,aFRR_UpActivated,78.3,DK1,421.74,56.52
2019-03-15T14:00:00+00:00,aFRR_DownActivated,2,DK1,-33.28,-4.46
2019-03-15T14:00:00+00:00,aFRR_UpActivated,50.1,DK1,420.99,56.42
2019-03-15T13:00:00+00:00,aFRR_DownActivated,40.3,DK1,221.91,29.74
2019-03-15T13:00:00+00:00,aFRR_UpActivated,3.7,DK1,421.89,56.54
2019-03-15T12:00:00+00:00,aFRR_DownActivated,1.8,DK1,224.6,30.1
2019-03-15T12:00:00+00:00,aFRR_UpActivated,58.3,DK1,424.58,56.9
2019-03-15T11:00:00+00:00,aFRR_DownActivated,0.3,DK1,227.44,30.48
2019-03-15T11:00:00+00:00,aFRR_UpActivated,46.9,DK1,427.41,57.28
2019-03-15T10:00:00+00:00,aFRR_DownActivated,3.5,DK1,230.05,30.83
2019-03-15T10:00:00+00:00,aFRR_UpActivated,75.3,DK1,430.02,57.63
2019-03-15T09:00:00+00:00,aFRR_DownActivated,6,DK1,233.18,31.25
2019-03-15T09:00:00+00:00,aFRR_UpActivated,36,DK1,433.16,58.05
2019-03-15T08:00:00+00:00,aFRR_DownActivated,18.9,DK1,235.42,31.55
2019-03-15T08:00:00+00:00,aFRR_UpActivated,10.3,DK1,435.4,58.35
2019-03-15T07:00:00+00:00,aFRR_DownActivated,8.3,DK1,237.06,31.77
2019-03-15T07:00:00+00:00,aFRR_UpActivated,3.9,DK1,437.04,58.57
2019-03-15T06:00:00+00:00,aFRR_DownActivated,5.8,DK1,235.72,31.59
2019-03-15T06:00:00+00:00,aFRR_UpActivated,51,DK1,435.69,58.39
