id,Timestamp,Area,Product,Amount,Price_DKK,Price_EUR
3338,2019-05-06T09:00:00+00:00,DK1,FCR_Up_Expected,11,,
3339,2019-05-06T09:00:00+00:00,DK1,FCR_Down_Purchased,14.3,30,4.02
3340,2019-05-06T09:00:00+00:00,DK1,FCR_Up_Purchased,13.2,156.8,21
3341,2019-05-06T08:00:00+00:00,DK1,FCR_Down_Expected,11,,
3342,2019-05-06T08:00:00+00:00,DK1,FCR_Up_Expected,11,,
3343,2019-05-06T08:00:00+00:00,DK1,FCR_Down_Purchased,14.3,30,4.02
3344,2019-05-06T08:00:00+00:00,DK1,FCR_Up_Purchased,13.2,156.8,21
3345,2019-05-06T07:00:00+00:00,DK1,FCR_Down_Expected,11,,
3346,2019-05-06T07:00:00+00:00,DK1,FCR_Up_Expected,11,,
3347,2019-05-06T07:00:00+00:00,DK1,FCR_Down_Purchased,14.3,30,4.02
3348,2019-05-06T07:00:00+00:00,DK1,FCR_Up_Purchased,13.2,156.8,21
3349,2019-05-06T06:00:00+00:00,DK1,FCR_Down_Expected,11,,
3350,2019-05-06T06:00:00+00:00,DK1,FCR_Up_Expected,11,,
3351,2019-05-06T06:00:00+00:00,DK1,FCR_Down_Purchased,14.3,30,4.02
3352,2019-05-06T06:00:00+00:00,DK1,FCR_Up_Purchased,13.2,156.8,21
3353,2019-05-06T05:00:00+00:00,DK1,FCR_Down_Expected,11,,
3354,2019-05-06T05:00:00+00:00,DK1,FCR_Up_Expected,11,,
3355,2019-05-06T05:00:00+00:00,DK1,FCR_Down_Purchased,13.3,22,2.95
3356,2019-05-06T05:00:00+00:00,DK1,FCR_Up_Purchased,13.4,209,28
3357,2019-05-06T04:00:00+00:00,DK1,FCR_Down_Expected,11,,
3358,2019-05-06T04:00:00+00:00,DK1,FCR_Up_Expected,11,,
3359,2019-05-06T04:00:00+00:00,DK1,FCR_Down_Purchased,13.3,22,2.95
3360,2019-05-06T04:00:00+00:00,DK1,FCR_Up_Purchased,13.4,209,28
3361,2019-05-06T03:00:00+00:00,DK1,FCR_Down_Expected,11,,
3362,2019-05-06T03:00:00+00:00,DK1,FCR_Up_Expected,11,,
3363,2019-05-06T03:00:00+00:00,DK1,FCR_Down_Purchased,13.3,22,2.95
3364,2019-05-06T03:00:00+00:00,DK1,FCR_Up_Purchased,13.4,209,28
3365,2019-05-06T02:00:00+00:00,DK1,FCR_Down_Expected,11,,
3366,2019-05-06T02:00:00+00:00,DK1,FCR_Up_Expected,11,,
3367,2019-05-06T02:00:00+00:00,DK1,FCR_Down_Purchased,13.3,22,2.95
3368,2019-05-06T02:00:00+00:00,DK1,FCR_Up_Purchased,13.4,209,28
3369,2019-05-06T01:00:00+00:00,DK1,FCR_Down_Expected,11,,
3370,2019-05-06T01:00:00+00:00,DK1,FCR_Up_Expected,11,,
3371,2019-05-06T01:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
3372,2019-05-06T01:00:00+00:00,DK1,FCR_Up_Purchased,12.4,80,10.72
3373,2019-05-06T00:00:00+00:00,DK1,FCR_Down_Expected,11,,
3374,2019-05-06T00:00:00+00:00,DK1,FCR_Up_Expected,11,,
3375,2019-05-06T00:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
3376,2019-05-06T00:00:00+00:00,DK1,FCR_Up_Purchased,12.4,80,10.72
3377,2019-05-05T23:00:00+00:00,DK1,FCR_Down_Expected,11,,
3378,2019-05-05T23:00:00+00:00,DK1,FCR_Up_Expected,11,,
3379,2019-05-05T23:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
3380,2019-05-05T23:00:00+00:00,DK1,FCR_Up_Purchased,12.4,80,10.72
3381,2019-05-05T22:00:00+00:00,DK1,FCR_Down_Expected,11,,
3382,2019-05-05T22:00:00+00:00,DK1,FCR_Up_Expected,11,,
3383,2019-05-05T22:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
3384,2019-05-05T22:00:00+00:00,DK1,FCR_Up_Purchased,12.4,80,10.72
3385,2019-05-05T21:00:00+00:00,DK1,FCR_Down_Expected,11,,
3386,2019-05-05T21:00:00+00:00,DK1,FCR_Up_Expected,11,,
3387,2019-05-05T21:00:00+00:00,DK1,FCR_Down_Purchased,15.6,13,1.74
3388,2019-05-05T21:00:00+00:00,DK1,FCR_Up_Purchased,12.2,224,30
3389,2019-05-05T20:00:00+00:00,DK1,FCR_Down_Expected,11,,
3390,2019-05-05T20:00:00+00:00,DK1,FCR_Up_Expected,11,,
3391,2019-05-05T20:00:00+00:00,DK1,FCR_Down_Purchased,15.6,13,1.74
3392,2019-05-05T20:00:00+00:00,DK1,FCR_Up_Purchased,12.2,224,30
3393,2019-05-05T19:00:00+00:00,DK1,FCR_Down_Expected,11,,
3394,2019-05-05T19:00:00+00:00,DK1,FCR_Up_Expected,11,,
3395,2019-05-05T19:00:00+00:00,DK1,FCR_Down_Purchased,15.6,13,1.74
3396,2019-05-05T19:00:00+00:00,DK1,FCR_Up_Purchased,12.2,224,30
3397,2019-05-05T18:00:00+00:00,DK1,FCR_Down_Expected,11,,
3398,2019-05-05T18:00:00+00:00,DK1,FCR_Up_Expected,11,,
3399,2019-05-05T18:00:00+00:00,DK1,FCR_Down_Purchased,15.6,13,1.74
3400,2019-05-05T18:00:00+00:00,DK1,FCR_Up_Purchased,12.2,224,30
3401,2019-05-05T17:00:00+00:00,DK1,FCR_Down_Expected,11,,
3402,2019-05-05T17:00:00+00:00,DK1,FCR_Up_Expected,11,,
3403,2019-05-05T17:00:00+00:00,DK1,FCR_Down_Purchased,14.6,10,1.34
3404,2019-05-05T17:00:00+00:00,DK1,FCR_Up_Purchased,11.2,168,22.5
3405,2019-05-05T16:00:00+00:00,DK1,FCR_Down_Expected,11,,
3406,2019-05-05T16:00:00+00:00,DK1,FCR_Up_Expected,11,,
3407,2019-05-05T16:00:00+00:00,DK1,FCR_Down_Purchased,14.6,10,1.34
3408,2019-05-05T16:00:00+00:00,DK1,FCR_Up_Purchased,11.2,168,22.5
3409,2019-05-05T15:00:00+00:00,DK1,FCR_Down_Expected,11,,
3410,2019-05-05T15:00:00+00:00,DK1,FCR_Up_Expected,11,,
3411,2019-05-05T15:00:00+00:00,DK1,FCR_Down_Purchased,14.6,10,1.34
3412,2019-05-05T15:00:00+00:00,DK1,FCR_Up_Purchased,11.2,168,22.5
3413,2019-05-05T14:00:00+00:00,DK1,FCR_Down_Expected,11,,
3414,2019-05-05T14:00:00+00:00,DK1,FCR_Up_Expected,11,,
3415,2019-05-05T14:00:00+00:00,DK1,FCR_Down_Purchased,14.6,10,1.34
3416,2019-05-05T14:00:00+00:00,DK1,FCR_Up_Purchased,11.2,168,22.5
3417,2019-05-05T13:00:00+00:00,DK1,FCR_Down_Expected,11,,
3418,2019-05-05T13:00:00+00:00,DK1,FCR_Up_Expected,11,,
3419,2019-05-05T13:00:00+00:00,DK1,FCR_Down_Purchased,14.6,10,1.34
3420,2019-05-05T13:00:00+00:00,DK1,FCR_Up_Purchased,14.7,311.1,41.67
3421,2019-05-05T12:00:00+00:00,DK1,FCR_Down_Expected,11,,
3422,2019-05-05T12:00:00+00:00,DK1,FCR_Up_Expected,11,,
3423,2019-05-05T12:00:00+00:00,DK1,FCR_Down_Purchased,14.6,10,1.34
3424,2019-05-05T12:00:00+00:00,DK1,FCR_Up_Purchased,14.7,311.1,41.67
3425,2019-05-05T11:00:00+00:00,DK1,FCR_Down_Expected,11,,
3426,2019-05-05T11:00:00+00:00,DK1,FCR_Up_Expected,11,,
3427,2019-05-05T11:00:00+00:00,DK1,FCR_Down_Purchased,14.6,10,1.34
3428,2019-05-05T11:00:00+00:00,DK1,FCR_Up_Purchased,14.7,311.1,41.67
3429,2019-05-05T10:00:00+00:00,DK1,FCR_Down_Expected,11,,
3430,2019-05-05T10:00:00+00:00,DK1,FCR_Up_Expected,11,,
3431,2019-05-05T10:00:00+00:00,DK1,FCR_Down_Purchased,14.6,10,1.34
3432,2019-05-05T10:00:00+00:00,DK1,FCR_Up_Purchased,14.7,311.1,41.67
3433,2019-05-05T09:00:00+00:00,DK1,FCR_Down_Expected,11,,
3434,2019-05-05T09:00:00+00:00,DK1,FCR_Up_Expected,11,,
3435,2019-05-05T09:00:00+00:00,DK1,FCR_Down_Purchased,11.6,10,1.34
3436,2019-05-05T09:00:00+00:00,DK1,FCR_Up_Purchased,13.7,370.6,49.64
3437,2019-05-05T08:00:00+00:00,DK1,FCR_Down_Expected,11,,
3438,2019-05-05T08:00:00+00:00,DK1,FCR_Up_Expected,11,,
3439,2019-05-05T08:00:00+00:00,DK1,FCR_Down_Purchased,11.6,10,1.34
3440,2019-05-05T08:00:00+00:00,DK1,FCR_Up_Purchased,13.7,370.6,49.64
3441,2019-05-05T07:00:00+00:00,DK1,FCR_Down_Expected,11,,
3442,2019-05-05T07:00:00+00:00,DK1,FCR_Up_Expected,11,,
3443,2019-05-05T07:00:00+00:00,DK1,FCR_Down_Purchased,11.6,10,1.34
3444,2019-05-05T07:00:00+00:00,DK1,FCR_Up_Purchased,13.7,370.6,49.64
3445,2019-05-05T06:00:00+00:00,DK1,FCR_Down_Expected,11,,
3446,2019-05-05T06:00:00+00:00,DK1,FCR_Up_Expected,11,,
3447,2019-05-05T06:00:00+00:00,DK1,FCR_Down_Purchased,11.6,10,1.34
3448,2019-05-05T06:00:00+00:00,DK1,FCR_Up_Purchased,13.7,370.6,49.64
3449,2019-05-05T05:00:00+00:00,DK1,FCR_Down_Expected,11,,
3450,2019-05-05T05:00:00+00:00,DK1,FCR_Up_Expected,11,,
3451,2019-05-05T05:00:00+00:00,DK1,FCR_Down_Purchased,11.6,10,1.34
3452,2019-05-05T05:00:00+00:00,DK1,FCR_Up_Purchased,15.2,350,46.88
3453,2019-05-05T04:00:00+00:00,DK1,FCR_Down_Expected,11,,
3454,2019-05-05T04:00:00+00:00,DK1,FCR_Up_Expected,11,,
3455,2019-05-05T04:00:00+00:00,DK1,FCR_Down_Purchased,11.6,10,1.34
3456,2019-05-05T04:00:00+00:00,DK1,FCR_Up_Purchased,15.2,350,46.88
3457,2019-05-05T03:00:00+00:00,DK1,FCR_Down_Expected,11,,
3458,2019-05-05T03:00:00+00:00,DK1,FCR_Up_Expected,11,,
3459,2019-05-05T03:00:00+00:00,DK1,FCR_Down_Purchased,11.6,10,1.34
3460,2019-05-05T03:00:00+00:00,DK1,FCR_Up_Purchased,15.2,350,46.88
3461,2019-05-05T02:00:00+00:00,DK1,FCR_Down_Expected,11,,
3462,2019-05-05T02:00:00+00:00,DK1,FCR_Up_Expected,11,,
3463,2019-05-05T02:00:00+00:00,DK1,FCR_Down_Purchased,11.6,10,1.34
3464,2019-05-05T02:00:00+00:00,DK1,FCR_Up_Purchased,15.2,350,46.88
3465,2019-05-05T01:00:00+00:00,DK1,FCR_Down_Expected,11,,
3466,2019-05-05T01:00:00+00:00,DK1,FCR_Up_Expected,11,,
3467,2019-05-05T01:00:00+00:00,DK1,FCR_Down_Purchased,11.6,10,1.34
3468,2019-05-05T01:00:00+00:00,DK1,FCR_Up_Purchased,14.2,383.6,51.38
3469,2019-05-05T00:00:00+00:00,DK1,FCR_Down_Expected,11,,
3470,2019-05-05T00:00:00+00:00,DK1,FCR_Up_Expected,11,,
3471,2019-05-05T00:00:00+00:00,DK1,FCR_Down_Purchased,11.6,10,1.34
3472,2019-05-05T00:00:00+00:00,DK1,FCR_Up_Purchased,14.2,383.6,51.38
3473,2019-05-04T23:00:00+00:00,DK1,FCR_Down_Expected,11,,
3474,2019-05-04T23:00:00+00:00,DK1,FCR_Up_Expected,11,,
3475,2019-05-04T23:00:00+00:00,DK1,FCR_Down_Purchased,11.6,10,1.34
3476,2019-05-04T23:00:00+00:00,DK1,FCR_Up_Purchased,14.2,383.6,51.38
3477,2019-05-04T22:00:00+00:00,DK1,FCR_Down_Expected,11,,
3478,2019-05-04T22:00:00+00:00,DK1,FCR_Up_Expected,11,,
3479,2019-05-04T22:00:00+00:00,DK1,FCR_Down_Purchased,11.6,10,1.34
3480,2019-05-04T22:00:00+00:00,DK1,FCR_Up_Purchased,14.2,383.6,51.38
3481,2019-05-04T21:00:00+00:00,DK1,FCR_Down_Expected,11,,
3482,2019-05-04T21:00:00+00:00,DK1,FCR_Up_Expected,11,,
3483,2019-05-04T21:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
3484,2019-05-04T21:00:00+00:00,DK1,FCR_Up_Purchased,12.2,94.8,12.7
3485,2019-05-04T20:00:00+00:00,DK1,FCR_Down_Expected,11,,
3486,2019-05-04T20:00:00+00:00,DK1,FCR_Up_Expected,11,,
3487,2019-05-04T20:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
3488,2019-05-04T20:00:00+00:00,DK1,FCR_Up_Purchased,12.2,94.8,12.7
3489,2019-05-04T19:00:00+00:00,DK1,FCR_Down_Expected,11,,
3490,2019-05-04T19:00:00+00:00,DK1,FCR_Up_Expected,11,,
3491,2019-05-04T19:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
3492,2019-05-04T19:00:00+00:00,DK1,FCR_Up_Purchased,12.2,94.8,12.7
3493,2019-05-04T18:00:00+00:00,DK1,FCR_Down_Expected,11,,
3494,2019-05-04T18:00:00+00:00,DK1,FCR_Up_Expected,11,,
3495,2019-05-04T18:00:00+00:00,DK1,FCR_Down_Purchased,11.7,10,1.34
3496,2019-05-04T18:00:00+00:00,DK1,FCR_Up_Purchased,12.2,94.8,12.7
3497,2019-05-04T17:00:00+00:00,DK1,FCR_Down_Expected,11,,
3498,2019-05-04T17:00:00+00:00,DK1,FCR_Up_Expected,11,,
3499,2019-05-04T17:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
3500,2019-05-04T17:00:00+00:00,DK1,FCR_Up_Purchased,12.2,94.8,12.7
3501,2019-05-04T16:00:00+00:00,DK1,FCR_Down_Expected,11,,
3502,2019-05-04T16:00:00+00:00,DK1,FCR_Up_Expected,11,,
3503,2019-05-04T16:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
3504,2019-05-04T16:00:00+00:00,DK1,FCR_Up_Purchased,12.2,94.8,12.7
3505,2019-05-04T15:00:00+00:00,DK1,FCR_Down_Expected,11,,
3506,2019-05-04T15:00:00+00:00,DK1,FCR_Up_Expected,11,,
3507,2019-05-04T15:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
3508,2019-05-04T15:00:00+00:00,DK1,FCR_Up_Purchased,12.2,94.8,12.7
3509,2019-05-04T14:00:00+00:00,DK1,FCR_Down_Expected,11,,
3510,2019-05-04T14:00:00+00:00,DK1,FCR_Up_Expected,11,,
3511,2019-05-04T14:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
3512,2019-05-04T14:00:00+00:00,DK1,FCR_Up_Purchased,12.2,94.8,12.7
3513,2019-05-04T13:00:00+00:00,DK1,FCR_Down_Expected,11,,
3514,2019-05-04T13:00:00+00:00,DK1,FCR_Up_Expected,11,,
3515,2019-05-04T13:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
3516,2019-05-04T13:00:00+00:00,DK1,FCR_Up_Purchased,11.7,94.8,12.7
3517,2019-05-04T12:00:00+00:00,DK1,FCR_Down_Expected,11,,
3518,2019-05-04T12:00:00+00:00,DK1,FCR_Up_Expected,11,,
3519,2019-05-04T12:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
3520,2019-05-04T12:00:00+00:00,DK1,FCR_Up_Purchased,11.7,94.8,12.7
3521,2019-05-04T11:00:00+00:00,DK1,FCR_Down_Expected,11,,
3522,2019-05-04T11:00:00+00:00,DK1,FCR_Up_Expected,11,,
3523,2019-05-04T11:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
3524,2019-05-04T11:00:00+00:00,DK1,FCR_Up_Purchased,11.7,94.8,12.7
3525,2019-05-04T10:00:00+00:00,DK1,FCR_Down_Expected,11,,
3526,2019-05-04T10:00:00+00:00,DK1,FCR_Up_Expected,11,,
3527,2019-05-04T10:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
3528,2019-05-04T10:00:00+00:00,DK1,FCR_Up_Purchased,11.7,94.8,12.7
3529,2019-05-04T09:00:00+00:00,DK1,FCR_Down_Expected,11,,
3530,2019-05-04T09:00:00+00:00,DK1,FCR_Up_Expected,11,,
3531,2019-05-04T09:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
3532,2019-05-04T09:00:00+00:00,DK1,FCR_Up_Purchased,11.7,94.8,12.7
3533,2019-05-04T08:00:00+00:00,DK1,FCR_Down_Expected,11,,
3534,2019-05-04T08:00:00+00:00,DK1,FCR_Up_Expected,11,,
3535,2019-05-04T08:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
3536,2019-05-04T08:00:00+00:00,DK1,FCR_Up_Purchased,11.7,94.8,12.7
3537,2019-05-04T07:00:00+00:00,DK1,FCR_Down_Expected,11,,
3538,2019-05-04T07:00:00+00:00,DK1,FCR_Up_Expected,11,,
3539,2019-05-04T07:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
3540,2019-05-04T07:00:00+00:00,DK1,FCR_Up_Purchased,11.7,94.8,12.7
3541,2019-05-04T06:00:00+00:00,DK1,FCR_Down_Expected,11,,
3542,2019-05-04T06:00:00+00:00,DK1,FCR_Up_Expected,11,,
3543,2019-05-04T06:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
3544,2019-05-04T06:00:00+00:00,DK1,FCR_Up_Purchased,11.7,94.8,12.7
3545,2019-05-04T05:00:00+00:00,DK1,FCR_Down_Expected,11,,
3546,2019-05-04T05:00:00+00:00,DK1,FCR_Up_Expected,11,,
3547,2019-05-04T05:00:00+00:00,DK1,FCR_Down_Purchased,13,10,1.34
3548,2019-05-04T05:00:00+00:00,DK1,FCR_Up_Purchased,12.2,94.8,12.7
3549,2019-05-04T04:00:00+00:00,DK1,FCR_Down_Expected,11,,
3550,2019-05-04T04:00:00+00:00,DK1,FCR_Up_Expected,11,,
3551,2019-05-04T04:00:00+00:00,DK1,FCR_Down_Purchased,13,10,1.34
3552,2019-05-04T04:00:00+00:00,DK1,FCR_Up_Purchased,12.2,94.8,12.7
3553,2019-05-04T03:00:00+00:00,DK1,FCR_Down_Expected,11,,
3554,2019-05-04T03:00:00+00:00,DK1,FCR_Up_Expected,11,,
3555,2019-05-04T03:00:00+00:00,DK1,FCR_Down_Purchased,13,10,1.34
3556,2019-05-04T03:00:00+00:00,DK1,FCR_Up_Purchased,12.2,94.8,12.7
3557,2019-05-04T02:00:00+00:00,DK1,FCR_Down_Expected,11,,
3558,2019-05-04T02:00:00+00:00,DK1,FCR_Up_Expected,11,,
3559,2019-05-04T02:00:00+00:00,DK1,FCR_Down_Purchased,13,10,1.34
3560,2019-05-04T02:00:00+00:00,DK1,FCR_Up_Purchased,12.2,94.8,12.7
3561,2019-05-04T01:00:00+00:00,DK1,FCR_Down_Expected,11,,
3562,2019-05-04T01:00:00+00:00,DK1,FCR_Up_Expected,11,,
3563,2019-05-04T01:00:00+00:00,DK1,FCR_Down_Purchased,13,10,1.34
3564,2019-05-04T01:00:00+00:00,DK1,FCR_Up_Purchased,11.7,187,25.05
3565,2019-05-04T00:00:00+00:00,DK1,FCR_Down_Expected,11,,
3566,2019-05-04T00:00:00+00:00,DK1,FCR_Up_Expected,11,,
3567,2019-05-04T00:00:00+00:00,DK1,FCR_Down_Purchased,13,10,1.34
3568,2019-05-04T00:00:00+00:00,DK1,FCR_Up_Purchased,11.7,187,25.05
3569,2019-05-03T23:00:00+00:00,DK1,FCR_Down_Expected,11,,
3570,2019-05-03T23:00:00+00:00,DK1,FCR_Up_Expected,11,,
3571,2019-05-03T23:00:00+00:00,DK1,FCR_Down_Purchased,13,10,1.34
3572,2019-05-03T23:00:00+00:00,DK1,FCR_Up_Purchased,11.7,187,25.05
3573,2019-05-03T22:00:00+00:00,DK1,FCR_Down_Expected,11,,
3574,2019-05-03T22:00:00+00:00,DK1,FCR_Up_Expected,11,,
3575,2019-05-03T22:00:00+00:00,DK1,FCR_Down_Purchased,13,10,1.34
3576,2019-05-03T22:00:00+00:00,DK1,FCR_Up_Purchased,11.7,187,25.05
3577,2019-05-03T21:00:00+00:00,DK1,FCR_Down_Expected,11,,
3578,2019-05-03T21:00:00+00:00,DK1,FCR_Up_Expected,11,,
3579,2019-05-03T21:00:00+00:00,DK1,FCR_Down_Purchased,15.6,13,1.74
3580,2019-05-03T21:00:00+00:00,DK1,FCR_Up_Purchased,13.8,99,13.26
3581,2019-05-03T20:00:00+00:00,DK1,FCR_Down_Expected,11,,
3582,2019-05-03T20:00:00+00:00,DK1,FCR_Up_Expected,11,,
3583,2019-05-03T20:00:00+00:00,DK1,FCR_Down_Purchased,15.6,13,1.74
3584,2019-05-03T20:00:00+00:00,DK1,FCR_Up_Purchased,13.8,99,13.26
3585,2019-05-03T19:00:00+00:00,DK1,FCR_Down_Expected,11,,
3586,2019-05-03T19:00:00+00:00,DK1,FCR_Up_Expected,11,,
3587,2019-05-03T19:00:00+00:00,DK1,FCR_Down_Purchased,15.6,13,1.74
3588,2019-05-03T19:00:00+00:00,DK1,FCR_Up_Purchased,13.8,99,13.26
3589,2019-05-03T18:00:00+00:00,DK1,FCR_Down_Expected,11,,
3590,2019-05-03T18:00:00+00:00,DK1,FCR_Up_Expected,11,,
3591,2019-05-03T18:00:00+00:00,DK1,FCR_Down_Purchased,15.6,13,1.74
3592,2019-05-03T18:00:00+00:00,DK1,FCR_Up_Purchased,13.8,99,13.26
3593,2019-05-03T17:00:00+00:00,DK1,FCR_Down_Expected,11,,
3594,2019-05-03T17:00:00+00:00,DK1,FCR_Up_Expected,11,,
3595,2019-05-03T17:00:00+00:00,DK1,FCR_Down_Purchased,14.6,10,1.34
3596,2019-05-03T17:00:00+00:00,DK1,FCR_Up_Purchased,13.8,99,13.26
3597,2019-05-03T16:00:00+00:00,DK1,FCR_Down_Expected,11,,
3598,2019-05-03T16:00:00+00:00,DK1,FCR_Up_Expected,11,,
3599,2019-05-03T16:00:00+00:00,DK1,FCR_Down_Purchased,14.6,10,1.34
3600,2019-05-03T16:00:00+00:00,DK1,FCR_Up_Purchased,13.8,99,13.26
3601,2019-05-03T15:00:00+00:00,DK1,FCR_Down_Expected,11,,
3602,2019-05-03T15:00:00+00:00,DK1,FCR_Up_Expected,11,,
3603,2019-05-03T15:00:00+00:00,DK1,FCR_Down_Purchased,14.6,10,1.34
3604,2019-05-03T15:00:00+00:00,DK1,FCR_Up_Purchased,13.8,99,13.26
3605,2019-05-03T14:00:00+00:00,DK1,FCR_Down_Expected,11,,
3606,2019-05-03T14:00:00+00:00,DK1,FCR_Up_Expected,11,,
3607,2019-05-03T14:00:00+00:00,DK1,FCR_Down_Purchased,14.6,10,1.34
3608,2019-05-03T14:00:00+00:00,DK1,FCR_Up_Purchased,13.8,99,13.26
3609,2019-05-03T13:00:00+00:00,DK1,FCR_Down_Expected,11,,
3610,2019-05-03T13:00:00+00:00,DK1,FCR_Up_Expected,11,,
3611,2019-05-03T13:00:00+00:00,DK1,FCR_Down_Purchased,12,10,1.34
3612,2019-05-03T13:00:00+00:00,DK1,FCR_Up_Purchased,13.8,99,13.26
3613,2019-05-03T12:00:00+00:00,DK1,FCR_Down_Expected,11,,
3614,2019-05-03T12:00:00+00:00,DK1,FCR_Up_Expected,11,,
3615,2019-05-03T12:00:00+00:00,DK1,FCR_Down_Purchased,12,10,1.34
3616,2019-05-03T12:00:00+00:00,DK1,FCR_Up_Purchased,13.8,99,13.26
3617,2019-05-03T11:00:00+00:00,DK1,FCR_Down_Expected,11,,
3618,2019-05-03T11:00:00+00:00,DK1,FCR_Up_Expected,11,,
3619,2019-05-03T11:00:00+00:00,DK1,FCR_Down_Purchased,12,10,1.34
3620,2019-05-03T11:00:00+00:00,DK1,FCR_Up_Purchased,13.8,99,13.26
3621,2019-05-03T10:00:00+00:00,DK1,FCR_Down_Expected,11,,
3622,2019-05-03T10:00:00+00:00,DK1,FCR_Up_Expected,11,,
3623,2019-05-03T10:00:00+00:00,DK1,FCR_Down_Purchased,12,10,1.34
3624,2019-05-03T10:00:00+00:00,DK1,FCR_Up_Purchased,13.8,99,13.26
3625,2019-05-03T09:00:00+00:00,DK1,FCR_Down_Expected,11,,
3626,2019-05-03T09:00:00+00:00,DK1,FCR_Up_Expected,11,,
3627,2019-05-03T09:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
3628,2019-05-03T09:00:00+00:00,DK1,FCR_Up_Purchased,12.6,99,13.26
3629,2019-05-03T08:00:00+00:00,DK1,FCR_Down_Expected,11,,
3630,2019-05-03T08:00:00+00:00,DK1,FCR_Up_Expected,11,,
3631,2019-05-03T08:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
3632,2019-05-03T08:00:00+00:00,DK1,FCR_Up_Purchased,12.6,99,13.26
3633,2019-05-03T07:00:00+00:00,DK1,FCR_Down_Expected,11,,
3634,2019-05-03T07:00:00+00:00,DK1,FCR_Up_Expected,11,,
3635,2019-05-03T07:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
3636,2019-05-03T07:00:00+00:00,DK1,FCR_Up_Purchased,12.6,99,13.26
3637,2019-05-03T06:00:00+00:00,DK1,FCR_Down_Expected,11,,
3638,2019-05-03T06:00:00+00:00,DK1,FCR_Up_Expected,11,,
3639,2019-05-03T06:00:00+00:00,DK1,FCR_Down_Purchased,13.3,30,4.02
3640,2019-05-03T06:00:00+00:00,DK1,FCR_Up_Purchased,12.6,99,13.26
3641,2019-05-03T05:00:00+00:00,DK1,FCR_Down_Expected,11,,
3642,2019-05-03T05:00:00+00:00,DK1,FCR_Up_Expected,11,,
3643,2019-05-03T05:00:00+00:00,DK1,FCR_Down_Purchased,14.6,10,1.34
3644,2019-05-03T05:00:00+00:00,DK1,FCR_Up_Purchased,11.8,40,5.36
3645,2019-05-03T04:00:00+00:00,DK1,FCR_Down_Expected,11,,
3646,2019-05-03T04:00:00+00:00,DK1,FCR_Up_Expected,11,,
3647,2019-05-03T04:00:00+00:00,DK1,FCR_Down_Purchased,14.6,10,1.34
3648,2019-05-03T04:00:00+00:00,DK1,FCR_Up_Purchased,11.8,40,5.36
3649,2019-05-03T03:00:00+00:00,DK1,FCR_Down_Expected,11,,
3650,2019-05-03T03:00:00+00:00,DK1,FCR_Up_Expected,11,,
3651,2019-05-03T03:00:00+00:00,DK1,FCR_Down_Purchased,14.6,10,1.34
3652,2019-05-03T03:00:00+00:00,DK1,FCR_Up_Purchased,11.8,40,5.36
3653,2019-05-03T02:00:00+00:00,DK1,FCR_Down_Expected,11,,
3654,2019-05-03T02:00:00+00:00,DK1,FCR_Up_Expected,11,,
3655,2019-05-03T02:00:00+00:00,DK1,FCR_Down_Purchased,14.6,10,1.34
3656,2019-05-03T02:00:00+00:00,DK1,FCR_Up_Purchased,11.8,40,5.36
3657,2019-05-03T01:00:00+00:00,DK1,FCR_Down_Expected,11,,
3658,2019-05-03T01:00:00+00:00,DK1,FCR_Up_Expected,11,,
3659,2019-05-03T01:00:00+00:00,DK1,FCR_Down_Purchased,13.6,10,1.34
3660,2019-05-03T01:00:00+00:00,DK1,FCR_Up_Purchased,11.8,40,5.36
3661,2019-05-03T00:00:00+00:00,DK1,FCR_Down_Expected,11,,
3662,2019-05-03T00:00:00+00:00,DK1,FCR_Up_Expected,11,,
3663,2019-05-03T00:00:00+00:00,DK1,FCR_Down_Purchased,13.6,10,1.34
3664,2019-05-03T00:00:00+00:00,DK1,FCR_Up_Purchased,11.8,40,5.36
3665,2019-05-02T23:00:00+00:00,DK1,FCR_Down_Expected,11,,
